learning_step,id,method,server_round,selected,accuracy,loss,train_time,battery_level,charge_speed,util_value,power_value,rewards,power_consumption,cpu,ram,elapsed_time
evaluation,11.5kW,oort,9,0,0.960780443593241,0.0039053133223205,0,79.4017099223379,11.5,58.36800072476607,38.78947996116895,38.78947996116895,0.0,90.8,15.1,5050
evaluation,120.0kW,oort,9,0,0.90803260784824,0.0080274371430277,0,100.0,120.0,83.14505654926958,50.24,50.24,0.0,73.4,15.1,5050
evaluation,250.0kW,oort,9,0,0.959462740742808,0.0037854991387575,0,100.0,250.0,56.665823694347495,50.5,50.5,0.0,80.1,15.1,5050
training,1.9kW,oort,10,0,0.0,0.0,0,55.27513888888889,1.9,0.0,27.48488333333333,27.48488333333333,0.0,85.9,15.1,5057
training,2.8kW,oort,10,0,0.0,0.0,0,57.758333333333326,2.8,0.0,28.654155555555555,28.654155555555555,0.0,7.7,15.1,5057
training,7.7kW,oort,10,1,0.95185524225235,0.0037565368693321,593,70.88306353547311,7.7,57.245414464244696,34.8472889234396,34.8472889234396,0.2979283660402713,37.8,15.1,5057
training,11.5kW,oort,10,1,0.930041491985321,0.0045564202591776,593,81.25057503039393,11.5,63.04617793026956,39.72385496116895,39.72385496116895,0.2758610640780828,59.8,15.1,5057
training,120.0kW,oort,10,1,0.5166231393814087,0.0395492576062679,593,100.0,120.0,184.55131498419684,50.24,50.24,0.218476551232997,17.2,15.1,5057
training,250.0kW,oort,10,1,0.935626208782196,0.0041488893330097,593,100.0,250.0,59.32333467297247,50.5,50.5,0.2615789297590168,8.0,15.1,5057
evaluation,1.9kW,oort,10,0,0.9610515109517946,0.0035469941794872,0,55.58441666666667,1.9,54.73255842021194,27.641369444444443,27.641369444444443,0.0,80.7,15.1,5643
evaluation,2.8kW,oort,10,0,0.948347966628709,0.0045064399018883,0,58.2141111111111,2.8,61.4911004806293,28.884766666666664,28.884766666666664,0.0,7.5,15.1,5643
evaluation,7.7kW,oort,10,0,0.9615940265951878,0.0034693281631916,0,72.136452424362,7.7,55.01353687165767,35.45693176773656,35.45693176773656,0.0,49.1,15.1,5643
evaluation,11.5kW,oort,10,0,0.958328643217717,0.0036671480629593,0,83.12251947483837,11.5,56.56022114181428,40.64828751519697,40.64828751519697,0.0,93.1,15.1,5643
evaluation,120.0kW,oort,10,0,0.9139309064429064,0.0077947392128407,0,100.0,120.0,81.93109723585476,50.24,50.24,0.0,82.7,15.1,5643
evaluation,250.0kW,oort,10,0,0.9563056345311616,0.0037191146984696,0,100.0,250.0,56.166765715542006,50.5,50.5,0.0,80.4,15.1,5643
training,1.9kW,towards,1,1,0.0,0.0,22,50.01161111111111,1.9,0.0,25.339285714285715,25.339285714285715,0.0,0.0,0.0,30
training,2.8kW,towards,1,1,0.0,0.0,2,50.00155555555556,2.8,0.0,25.5,25.5,0.0,0.0,0.0,30
evaluation,1.9kW,towards,1,0,0.8859300930702695,0.0195091627538204,0,50.14513888888889,1.9,128.36151294110445,25.009605555555552,25.009605555555552,0.0,7.8,13.3,282
evaluation,2.8kW,towards,1,0,0.8671775661962755,0.0210626013576984,0,50.19833333333333,2.8,132.93871537210305,25.00637777777778,25.00637777777778,0.0,52.1,13.3,282
evaluation,7.7kW,towards,1,0,0.0,0.0,0,50.494083333333336,7.7,0.0,25.0154,25.0154,0.0,0.0,0.0,282
evaluation,11.5kW,towards,1,0,0.0,0.0,0,50.67402777777778,11.5,0.0,25.023,25.023,0.0,0.0,0.0,282
evaluation,120.0kW,towards,1,0,0.0,0.0,0,56.36666666666667,120.0,0.0,25.24,25.24,0.0,0.0,0.0,282
evaluation,250.0kW,towards,1,0,0.0,0.0,0,61.875,250.0,0.0,25.5,25.5,0.0,0.0,0.0,282
training,1.9kW,towards,2,0,0.0,0.0,0,50.28922222222222,1.9,0.0,25.07636944444444,25.07636944444444,0.0,7.8,13.3,303
training,2.8kW,towards,2,0,0.0,0.0,0,50.41066666666666,2.8,0.0,25.104766666666663,25.104766666666663,0.0,52.1,13.3,303
training,7.7kW,towards,2,1,4.651311246561818e-05,0.1008374914526939,251,51.01494043232894,7.7,296.59094843522496,25.262441666666668,25.262441666666668,0.2295396159991904,2.2,14.9,303
training,11.5kW,towards,2,1,5.4048479796620086e-05,0.1039823293685913,231,51.39613982446405,11.5,301.1803594503912,25.36001388888889,25.36001388888889,0.2463057659281912,76.0,14.9,303
training,120.0kW,towards,2,1,0.0,0.1067215427756309,211,63.38719268208791,120.0,303.16148352600624,28.42333333333333,28.42333333333333,0.2185134809645877,1.2,14.9,303
training,250.0kW,towards,2,1,5.559002602240071e-05,0.1011005192995071,191,75.12461316273226,250.0,292.8439953134317,31.4375,31.4375,0.2690712783447389,24.9,14.9,303
evaluation,1.9kW,towards,2,0,0.9312124363901754,0.0074758399277925,0,50.60219444444444,1.9,79.45944151110302,25.14841111111111,25.14841111111111,0.0,90.7,15.0,895
evaluation,2.8kW,towards,2,0,0.901724046452264,0.0094430642202496,0,50.87188888888889,2.8,89.01269399577676,25.210933333333333,25.210933333333333,0.0,91.1,15.0,895
evaluation,7.7kW,towards,2,0,0.9346750875563078,0.0072534531354904,0,52.28330154344005,7.7,79.54617126841417,25.52287021616447,25.52287021616447,0.0,6.4,15.0,895
evaluation,11.5kW,towards,2,0,0.9318042613208846,0.0076275733299553,0,53.290445380019605,11.5,81.57180493176867,25.721069912232025,25.721069912232025,0.0,53.0,15.0,895
evaluation,120.0kW,towards,2,0,0.853616767861256,0.0157249439507722,0,83.15385934875457,120.0,116.370400580654,31.933596341043952,31.933596341043952,0.0,56.7,15.0,895
evaluation,250.0kW,towards,2,0,0.9307972053578804,0.0078446744009852,0,100.0,250.0,81.57312338366185,38.06230658136613,38.06230658136613,0.0,76.6,15.0,895
training,1.9kW,towards,3,0,0.0,0.0,0,50.91886111111111,1.9,0.0,25.30489722222222,25.30489722222222,0.0,90.7,15.0,903
training,2.8kW,towards,3,0,0.0,0.0,0,51.33855555555556,2.8,0.0,25.44154444444445,25.44154444444445,0.0,91.1,15.0,903
training,7.7kW,towards,3,1,0.8919212818145752,0.0134935062378644,600,53.520485543831605,7.7,108.49488986877915,26.157050771720023,26.157050771720023,0.2768959976507041,50.7,15.1,903
training,11.5kW,towards,3,1,0.8566048741340637,0.0116661498323082,600,55.16157955413264,11.5,100.88129560584127,26.6682226900098,26.6682226900098,0.2731949553217789,54.1,15.1,903
training,120.0kW,towards,3,1,0.2774084806442261,0.0545369014143943,600,100.0,120.0,216.71711263223725,41.816929674377285,41.816929674377285,0.262167865706292,27.7,15.1,903
training,250.0kW,towards,3,1,0.8829555511474609,0.0123483631759881,600,100.0,250.0,102.34445724495002,50.5,50.5,0.2851898823522421,6.0,15.1,903
evaluation,1.9kW,towards,3,0,0.9383527200569972,0.0059338011778891,0,51.230250000000005,1.9,70.79164538700314,25.463230555555555,25.463230555555555,0.0,12.3,15.1,1493
evaluation,2.8kW,towards,3,0,0.9160335420002252,0.0075154681690037,0,51.79744444444445,2.8,79.40968870365623,25.67487777777778,25.67487777777778,0.0,16.5,15.1,1493
evaluation,7.7kW,towards,3,0,0.9417499509853018,0.0056304852478206,0,54.78242998827605,7.7,70.0841464872606,26.7756427719158,26.7756427719158,0.0,81.1,15.1,1493
evaluation,11.5kW,towards,3,0,0.9403623432819672,0.0062128514982759,0,57.04630177635486,11.5,73.6194151133385,27.60378977706632,27.60378977706632,0.0,79.1,15.1,1493
evaluation,120.0kW,towards,3,0,0.8623485871959199,0.0130467163398861,0,100.0,120.0,105.99822340232193,50.24,50.24,0.0,84.7,15.1,1493
evaluation,250.0kW,towards,3,0,0.944586335792251,0.0061819055117666,0,100.0,250.0,72.41371219048554,50.5,50.5,0.0,93.2,15.1,1493
training,1.9kW,towards,4,0,0.0,0.0,0,51.54586111111112,1.9,0.0,25.618925,25.618925,0.0,12.3,15.1,1500
training,2.8kW,towards,4,0,0.0,0.0,0,52.26255555555556,2.8,0.0,25.904322222222223,25.904322222222223,0.0,16.5,15.1,1500
training,7.7kW,towards,4,1,0.9287125468254088,0.0058560743927955,598,56.02777865305438,7.7,71.4743424803724,27.406614994138025,27.406614994138025,0.202917737120419,38.6,15.1,1500
training,11.5kW,towards,4,1,0.9022009968757628,0.0061220689676702,598,58.91853040152021,11.5,73.07957030771944,28.54615088817743,28.54615088817743,0.2290584438206696,32.7,15.1,1500
training,120.0kW,towards,4,1,0.3961214423179626,0.0419371277093887,598,100.0,120.0,190.0410044945096,50.24,50.24,0.2062333607907088,28.8,15.1,1500
training,250.0kW,towards,4,1,0.9118098020553588,0.0060676042921841,598,100.0,250.0,71.74113696064863,50.5,50.5,0.2607286614543141,6.2,15.1,1500
evaluation,1.9kW,towards,4,0,0.9458319134548704,0.0053403009660542,0,51.85725000000001,1.9,67.15809649023491,25.77673055555556,25.77673055555556,0.0,7.8,15.1,2090
evaluation,2.8kW,towards,4,0,0.9283779398049472,0.0066682398319244,0,52.72144444444445,2.8,74.7999106979092,26.13687777777778,26.13687777777778,0.0,42.4,15.1,2090
evaluation,7.7kW,towards,4,0,0.9440196344300026,0.0050322543829679,0,57.28972309749883,7.7,66.25645104069783,28.02928932652719,28.02928932652719,0.0,79.2,15.1,2090
evaluation,11.5kW,towards,4,0,0.9529841372250646,0.0055162995122373,0,60.80325262374243,11.5,69.36985640245547,29.482265200760104,29.482265200760104,0.0,74.6,15.1,2090
evaluation,120.0kW,towards,4,0,0.8757885835097827,0.0117099229246377,0,100.0,120.0,100.42110467392438,50.24,50.24,0.0,69.6,15.1,2090
evaluation,250.0kW,towards,4,0,0.9521871511073128,0.0054952763020992,0,100.0,250.0,68.27385052689611,50.5,50.5,0.0,69.5,15.1,2090
training,1.9kW,towards,5,0,0.0,0.0,0,52.17286111111112,1.9,0.0,25.932425,25.932425,0.0,7.8,15.1,2098
training,2.8kW,towards,5,0,0.0,0.0,0,53.18655555555556,2.8,0.0,26.366322222222223,26.366322222222223,0.0,42.4,15.1,2098
training,7.7kW,towards,5,1,0.9364474415779114,0.0051805148832499,598,58.52809930125855,7.7,67.22539134503,28.66026154874941,28.66026154874941,0.2448924188378387,58.9,15.1,2098
training,11.5kW,towards,5,1,0.9142538905143738,0.0054781744256615,598,62.67130239789777,11.5,69.12972102701137,30.42462631187121,30.42462631187121,0.2542154064227028,37.9,15.1,2098
training,120.0kW,towards,5,1,0.4410668909549713,0.0377804599702358,598,100.0,120.0,180.37718159181767,50.24,50.24,0.2196789603731281,35.1,15.1,2098
training,250.0kW,towards,5,1,0.9221501350402832,0.0053266389295458,598,100.0,250.0,67.21810419996183,50.5,50.5,0.2581355430622526,6.5,15.1,2098
evaluation,1.9kW,towards,5,0,0.947873369828398,0.0047927810810506,0,52.48425000000001,1.9,63.62229155408664,26.09023055555556,26.09023055555556,0.0,7.2,15.2,2689
evaluation,2.8kW,towards,5,0,0.9338310526536678,0.0060171005316078,0,53.64544444444444,2.8,71.05409420750341,26.59887777777778,26.59887777777778,0.0,57.0,15.2,2689
evaluation,7.7kW,towards,5,0,0.9506481587063572,0.0046611684374511,0,59.790043745703,7.7,63.76674880704765,29.279449650629275,29.279449650629275,0.0,92.0,15.2,2689
evaluation,11.5kW,towards,5,0,0.951284404493019,0.004988525994122,0,64.55602462011998,11.5,65.96795117425064,31.358651198948884,31.358651198948884,0.0,93.4,15.2,2689
evaluation,120.0kW,towards,5,0,0.8942983396949611,0.010505243204534,0,100.0,120.0,95.11544229962584,50.24,50.24,0.0,88.3,15.1,2689
evaluation,250.0kW,towards,5,0,0.9484872518850086,0.005255667027086,0,100.0,250.0,66.76879701419274,50.5,50.5,0.0,90.0,15.2,2689
training,1.9kW,towards,6,0,0.0,0.0,0,52.79986111111112,1.9,0.0,26.245925000000003,26.245925000000003,0.0,7.2,15.2,2696
training,2.8kW,towards,6,0,0.0,0.0,0,54.11055555555556,2.8,0.0,26.828322222222223,26.828322222222223,0.0,57.0,15.2,2696
training,7.7kW,towards,6,1,0.9396490454673768,0.0047467024996876,598,61.02261010797782,7.7,64.3491601018812,29.910421872851497,29.910421872851497,0.2798680531950672,69.4,15.2,2696
training,11.5kW,towards,6,1,0.9184937477111816,0.0050390558317303,598,66.42519206484815,11.5,66.3012110684637,32.30101231006,32.30101231006,0.247486954813746,19.7,15.2,2696
training,120.0kW,towards,6,1,0.4924980700016022,0.0335914678871631,598,100.0,120.0,170.08361085342327,50.24,50.24,0.2611252114512586,17.1,15.2,2696
training,250.0kW,towards,6,1,0.9282552003860474,0.0048689609393477,598,100.0,250.0,64.26548292943319,50.5,50.5,0.2447339087558193,6.9,15.2,2696
evaluation,1.9kW,towards,6,0,0.9518074360693796,0.0043678204528987,0,53.11177777777779,1.9,60.736239672213934,26.40373055555556,26.40373055555556,0.0,7.1,15.1,3287
evaluation,2.8kW,towards,6,0,0.9395823665728172,0.0057095540687441,0,54.57022222222222,2.8,69.21441756385889,27.06087777777778,27.06087777777778,0.0,57.5,15.1,3287
evaluation,7.7kW,towards,6,0,0.9571191381105808,0.0043040816672146,0,62.28669344131115,7.7,61.27553726312555,30.52670505398891,30.52670505398891,0.0,75.5,15.1,3287
evaluation,11.5kW,towards,6,0,0.9519371355072876,0.004609256517142,0,68.31310873151482,11.5,63.41066612383106,33.23559603242408,33.23559603242408,0.0,74.9,15.1,3287
evaluation,120.0kW,towards,6,0,0.8979803486934732,0.0099013019353151,0,100.0,120.0,92.34090537709942,50.24,50.24,0.0,78.9,15.1,3287
evaluation,250.0kW,towards,6,0,0.9550968414428538,0.0048556397669017,0,100.0,250.0,64.17750954591874,50.5,50.5,0.0,79.2,15.1,3287
training,1.9kW,towards,7,0,0.0,0.0,0,53.4273888888889,1.9,0.0,26.559688888888893,26.559688888888893,0.0,7.1,15.1,3294
training,2.8kW,towards,7,0,0.0,0.0,0,55.03533333333333,2.8,0.0,27.29071111111111,27.29071111111111,0.0,57.5,15.1,3294
training,7.7kW,towards,7,1,0.9424841403961182,0.0043040364980697,598,63.52644436211419,7.7,61.27521573450514,31.15874672065557,31.15874672065557,0.2366165302827035,16.1,15.2,3294
training,11.5kW,towards,7,1,0.9200527667999268,0.0048714154399931,598,70.1764791790185,11.5,65.1890212196092,34.17955436575741,34.17955436575741,0.2823852658641122,16.0,15.2,3294
training,120.0kW,towards,7,1,0.5048786401748657,0.0327146612107753,598,100.0,120.0,167.84916681395944,50.24,50.24,0.2227114154651797,13.4,15.2,3294
training,250.0kW,towards,7,1,0.9297009706497192,0.0046578859910368,598,100.0,250.0,62.8570590381313,50.5,50.5,0.2218076592015383,6.5,15.2,3294
evaluation,1.9kW,towards,7,0,0.9590676948762812,0.0041437922045588,0,53.73930555555557,1.9,59.158137969973545,26.717494444444448,26.717494444444448,0.0,7.4,15.2,3886
evaluation,2.8kW,towards,7,0,0.9363748734091338,0.0051853409968316,0,55.495,2.8,65.9605296782673,27.523266666666668,27.523266666666668,0.0,57.1,15.2,3886
evaluation,7.7kW,towards,7,0,0.959108964484333,0.0040580644272267,0,64.79052769544752,7.7,59.49854495261079,31.77862218105709,31.77862218105709,0.0,76.5,15.2,3886
evaluation,11.5kW,towards,7,0,0.955390804149629,0.0043702940456569,0,72.06439584568517,11.5,61.74505836496625,35.11123958950925,35.11123958950925,0.0,79.8,15.2,3886
evaluation,120.0kW,towards,7,0,0.9032031582630138,0.0091234222054481,0,100.0,120.0,88.63941126032292,50.24,50.24,0.0,70.7,15.2,3886
evaluation,250.0kW,towards,7,0,0.95643297524348,0.0043339617550373,0,100.0,250.0,60.63203817335024,50.5,50.5,0.0,78.3,15.2,3886
training,1.9kW,towards,8,0,0.0,0.0,0,54.05544444444445,1.9,0.0,26.873452777777786,26.873452777777786,0.0,7.4,15.2,3893
training,2.8kW,towards,8,0,0.0,0.0,0,55.96088888888889,2.8,0.0,27.7531,27.7531,0.0,57.1,15.2,3893
training,7.7kW,towards,8,1,0.9434070587158204,0.0041450085118412,599,66.02600346455488,7.7,60.13254564173902,32.41066384772376,32.41066384772376,0.2747700020258957,37.4,15.2,3893
training,11.5kW,towards,8,1,0.922588348388672,0.00476142950356,599,73.92903123228301,11.5,64.44890686433436,36.05519792284259,36.05519792284259,0.2935101974086664,65.8,15.2,3893
training,120.0kW,towards,8,1,0.5133668780326843,0.0325422808527946,599,100.0,120.0,167.40636664695018,50.24,50.24,0.2650107125148086,19.2,15.2,3893
training,250.0kW,towards,8,1,0.9315093755722046,0.0045637963339686,599,100.0,250.0,62.21896146772215,50.5,50.5,0.2384896386156862,6.0,15.2,3893
evaluation,1.9kW,towards,8,0,0.9559143808496158,0.0040939841419458,0,54.36683333333335,1.9,58.80152498792799,27.031522222222225,27.031522222222225,0.0,7.9,15.2,4484
evaluation,2.8kW,towards,8,0,0.9402948065237514,0.0049316938966512,0,56.419777777777774,2.8,64.32703439572374,27.986044444444445,27.986044444444445,0.0,66.3,15.2,4484
evaluation,7.7kW,towards,8,0,0.9604311253690592,0.0038502952083945,0,67.28794790899931,7.7,57.95539773665794,33.02840173227744,33.02840173227744,0.0,40.5,15.2,4484
evaluation,11.5kW,towards,8,0,0.9595898788089524,0.0040294090285897,0,75.81375345450523,11.5,59.28810287523474,36.98751561614151,36.98751561614151,0.0,70.0,15.2,4484
evaluation,120.0kW,towards,8,0,0.9057397511084052,0.0086222579702734,0,100.0,120.0,86.17047410727186,50.24,50.24,0.0,73.7,15.2,4484
evaluation,250.0kW,towards,8,0,0.9515896980441836,0.0043948544189333,0,100.0,250.0,61.05649602761756,50.5,50.5,0.0,88.4,15.2,4484
training,1.9kW,towards,9,0,0.0,0.0,0,54.68244444444446,1.9,0.0,27.18721666666667,27.18721666666667,0.0,7.9,15.2,4491
training,2.8kW,towards,9,0,0.0,0.0,0,56.88488888888889,2.8,0.0,28.21548888888889,28.21548888888889,0.0,66.3,15.2,4491
training,7.7kW,towards,9,1,0.9445794820785522,0.0039986744523048,598,68.53046526831226,7.7,59.06155814499682,33.65937395449966,33.65937395449966,0.2199623854070305,48.6,15.2,4491
training,11.5kW,towards,9,1,0.9257192611694336,0.0046177804470062,598,77.686001325455,11.5,63.46927193239705,37.92987672725262,37.92987672725262,0.228942582911145,62.5,15.2,4491
training,120.0kW,towards,9,1,0.5531882047653198,0.0301585122942924,598,100.0,120.0,161.15839491521362,50.24,50.24,0.2870589362934412,28.3,15.2,4491
training,250.0kW,towards,9,1,0.9346224069595336,0.004372242372483,598,100.0,250.0,60.89922201701238,50.5,50.5,0.2285859507848807,5.7,15.2,4491
evaluation,1.9kW,towards,9,0,0.9587619688328474,0.0036927449982613,0,54.99383333333335,1.9,55.84575550994533,27.345022222222227,27.345022222222227,0.0,7.6,15.2,5081
evaluation,2.8kW,towards,9,0,0.946432934174925,0.0046562692150473,0,57.343777777777774,2.8,62.50496478281367,28.448044444444445,28.448044444444445,0.0,24.7,15.2,5081
evaluation,7.7kW,towards,9,0,0.9609427613847492,0.0036398661322891,0,69.7924097127567,7.7,56.34943708413822,34.28063263415613,34.28063263415613,0.0,75.6,15.2,5081
evaluation,11.5kW,towards,9,0,0.960350194527332,0.0039061761926859,0,79.57072354767722,11.5,58.37444850914444,38.8660006627275,38.8660006627275,0.0,89.5,15.1,5081
evaluation,120.0kW,towards,9,0,0.9053454253878094,0.008519840426743,0,100.0,120.0,85.65716699765566,50.24,50.24,0.0,77.0,15.2,5081
evaluation,250.0kW,towards,9,0,0.9609167140618448,0.0040612155571579,0,100.0,250.0,58.69318142185899,50.5,50.5,0.0,82.7,15.2,5081
training,1.9kW,towards,10,0,0.0,0.0,0,55.30891666666668,1.9,0.0,27.500716666666676,27.500716666666676,0.0,7.6,15.2,5089
training,2.8kW,towards,10,0,0.0,0.0,0,57.80811111111111,2.8,0.0,28.677488888888888,28.677488888888888,0.0,24.7,15.2,5089
training,7.7kW,towards,10,1,0.9466782212257384,0.0038371353875845,597,71.02241560826148,7.7,57.85627086299049,34.91160485637835,34.91160485637835,0.2828790220816909,11.0,15.2,5089
training,11.5kW,towards,10,1,0.9256749153137208,0.0046526095829904,597,81.42817101560827,11.5,63.70817753930166,39.80836177383861,39.80836177383861,0.2993117511695529,23.9,15.2,5089
training,120.0kW,towards,10,1,0.5343204140663147,0.0321313925087451,597,100.0,120.0,166.34614851643312,50.24,50.24,0.27310965616775,17.4,15.2,5089
training,250.0kW,towards,10,1,0.9329007267951964,0.0044136396609246,597,100.0,250.0,61.18684596890418,50.5,50.5,0.273087255669414,20.1,15.2,5089
evaluation,1.9kW,towards,10,0,0.9597839581338224,0.0035273162648081,0,55.62083333333335,1.9,54.58052539067996,27.65825833333334,27.65825833333334,0.0,7.0,15.2,5679
evaluation,2.8kW,towards,10,0,0.940136648822573,0.0047104121185839,0,58.26777777777777,2.8,62.867317030159214,28.90965555555556,28.90965555555556,0.0,52.0,15.2,5679
evaluation,7.7kW,towards,10,0,0.9631207358000182,0.0034792425576597,0,72.28649894159481,7.7,55.09208764087475,35.52660780413074,35.52660780413074,0.0,85.5,15.2,5679
evaluation,11.5kW,towards,10,0,0.96202699801009,0.0038949162699282,0,83.31608768227494,11.5,58.29025285216645,40.73708550780414,40.73708550780414,0.0,87.8,15.2,5679
evaluation,120.0kW,towards,10,0,0.9151595978013792,0.007959640584886,0,100.0,120.0,82.79320695234924,50.24,50.24,0.0,84.2,15.2,5679
evaluation,250.0kW,towards,10,0,0.9601956540080172,0.0038778658490628,0,100.0,250.0,57.35298427871804,50.5,50.5,0.0,86.8,15.2,5679
