learning_step,id,method,server_round,selected,accuracy,loss,train_time,battery_level,charge_speed,util_value,power_value,rewards,power_consumption,cpu,ram,elapsed_time
training,120.0kW,Random,5,0,0.0,0.0,0,100.0,120.0,0.0,100.0,50.0,0.0,92.0,15.2,2084
training,250.0kW,Random,5,1,0.9124761819839478,0.0057548684999346,594,100.0,250.0,69.86784246885749,100.0,84.93392123442874,0.2078854991423684,24.5,15.2,2084
evaluation,1.9kW,Random,5,0,0.949357860823022,0.004637926351279,0,52.39791932289603,1.9,62.586034521788974,52.08864154511825,57.33733803345361,0.0,16.6,15.3,2669
evaluation,2.8kW,Random,5,0,0.9335452183954872,0.0060853869654238,0,53.52667668042808,2.8,71.45614351237164,53.07089890265031,62.263521207510976,0.0,71.2,15.3,2669
evaluation,7.7kW,Random,5,0,0.94713645679625,0.0047571258619427,0,59.72015800217807,7.7,64.41977404819848,58.46676911328918,61.44327158074383,0.0,7.8,15.3,2669
evaluation,11.5kW,Random,5,0,0.951995220139127,0.0050334273837506,0,64.49844637968037,11.5,66.26417266350803,62.626501935235936,64.44533729937199,0.0,71.2,15.3,2669
evaluation,120.0kW,Random,5,0,0.8849820211054412,0.0108573026955127,0,100.0,120.0,96.69609797986924,100.0,98.34804898993464,0.0,84.7,15.2,2669
evaluation,250.0kW,Random,5,0,0.9535064577451112,0.0051064239814877,0,100.0,250.0,65.81396648494263,100.0,82.90698324247131,0.0,37.5,15.3,2669
training,1.9kW,Random,6,1,0.9201756715774536,0.0052526667714118,594,52.66831834843468,1.9,66.60478587256625,52.39791932289603,59.50135259773114,0.2612180270384681,11.8,15.3,2677
training,2.8kW,Random,6,1,0.7978947162628174,0.0124653493985533,594,53.9535941563901,2.8,102.26986948731576,53.52667668042808,77.89827308387191,0.2126213578059647,15.6,15.3,2677
training,7.7kW,Random,6,0,0.0,0.0,0,60.99065800217807,7.7,0.0,59.72015800217807,29.860079001089037,0.0,7.8,15.3,2677
training,11.5kW,Random,6,0,0.0,0.0,0,66.39594637968037,11.5,0.0,64.49844637968037,32.24922318984019,0.0,71.2,15.3,2677
training,120.0kW,Random,6,1,0.4502297043800354,0.0388483740389347,594,100.0,120.0,182.90871534277952,100.0,141.45435767138974,0.2686926499653302,82.5,15.3,2677
training,250.0kW,Random,6,1,0.9222456812858582,0.0051862234249711,594,100.0,250.0,66.32621913105642,100.0,83.1631095655282,0.2679563619760641,38.7,15.3,2677
evaluation,1.9kW,Random,6,0,0.9499855076088384,0.0044663865119218,0,52.97759612621246,1.9,61.41771616476191,52.66831834843468,57.0430172565983,0.0,6.2,15.2,3263
evaluation,2.8kW,Random,6,0,0.9394049063308116,0.0056348093785345,0,54.40937193416788,2.8,68.7598765117833,53.9535941563901,61.35673533408671,0.0,70.3,15.2,3263
evaluation,7.7kW,Random,6,0,0.9449684365846336,0.0042626797221601,0,62.24404689106696,7.7,60.9801134117074,60.99065800217807,60.985385706942736,0.0,14.7,15.2,3263
evaluation,11.5kW,Random,6,0,0.9528829540956756,0.0047004465013742,0,68.2678908241248,11.5,64.03485541603752,66.39594637968037,65.21540089785894,0.0,70.3,15.2,3263
evaluation,120.0kW,Random,6,0,0.900267813878369,0.0098696453496813,0,100.0,120.0,92.19317035887208,100.0,96.09658517943603,0.0,84.9,15.2,3263
evaluation,250.0kW,Random,6,0,0.946557072888162,0.004510723054409,0,100.0,250.0,61.85612527789765,100.0,80.92806263894883,0.0,78.9,15.2,3263
training,1.9kW,Random,7,1,0.927734673023224,0.0048207892104983,594,53.25398607269953,1.9,63.807919229572775,52.97759612621246,58.39275767789262,0.2249094152298722,38.3,15.3,3271
training,2.8kW,Random,7,1,0.8130014538764954,0.0114000793546438,594,54.82870644873629,2.8,97.8023771847598,54.40937193416788,76.10587455946384,0.2585786995853981,7.5,15.3,3271
training,7.7kW,Random,7,0,0.0,0.0,0,63.51454689106696,7.7,0.0,62.24404689106696,31.12202344553348,0.0,14.7,15.2,3271
training,11.5kW,Random,7,1,0.9201410412788392,0.0049073011614382,594,70.12797815064256,11.5,65.42869104595938,68.2678908241248,66.84829093504209,0.2267434756498834,68.8,15.3,3271
training,120.0kW,Random,7,1,0.5032379627227783,0.0351471938192844,594,100.0,120.0,173.9775875280108,100.0,136.98879376400538,0.2775242575318422,64.5,15.3,3271
training,250.0kW,Random,7,0,0.0,0.0,0,100.0,250.0,0.0,100.0,50.0,0.0,78.9,15.2,3271
evaluation,1.9kW,Random,7,0,0.9524653994370744,0.0040340693667531,0,53.562736072699536,1.9,58.36966385421768,53.25398607269953,55.811824963458605,0.0,29.3,15.3,3857
evaluation,2.8kW,Random,7,0,0.9407648561509148,0.0052907867357134,0,55.28370644873629,2.8,66.62781968007667,54.82870644873629,60.72826306440648,0.0,73.9,15.3,3857
evaluation,7.7kW,Random,7,0,0.9571444286219372,0.0039940751157701,0,64.76579689106696,7.7,59.0275816181956,63.51454689106696,61.27106425463128,0.0,6.4,15.3,3857
evaluation,11.5kW,Random,7,0,0.9556725460045934,0.0042494195513427,0,71.99672815064257,11.5,60.88519230593868,70.12797815064256,65.50658522829062,0.0,80.8,15.3,3857
evaluation,120.0kW,Random,7,0,0.8957056472820022,0.0094183525070548,0,100.0,120.0,90.06072665393881,100.0,95.0303633269694,0.0,84.4,15.3,3857
evaluation,250.0kW,Random,7,0,0.949782517416924,0.004564119502902,0,100.0,250.0,62.22116433546645,100.0,81.11058216773323,0.0,84.0,15.3,3857
training,1.9kW,Random,8,1,0.934617280960083,0.0045118196867406,594,53.829207548968185,1.9,61.72930379044752,53.562736072699536,57.646019931573534,0.2850213559475627,24.2,15.3,3865
training,2.8kW,Random,8,1,0.8338546752929688,0.0100755998864769,594,55.70786344901416,2.8,91.94559553533732,55.28370644873629,73.6146509920368,0.2293515134674754,8.0,15.3,3865
training,7.7kW,Random,8,1,0.9448319673538208,0.0042697261087596,594,66.00071242429377,7.7,61.03049392994559,64.76579689106696,62.898145410506274,0.2156634349890183,72.2,15.3,3865
training,11.5kW,Random,8,0,0.0,0.0,0,73.89422815064256,11.5,0.0,71.99672815064257,35.998364075321284,0.0,80.8,15.3,3865
training,120.0kW,Random,8,0,0.0,0.0,0,100.0,120.0,0.0,100.0,50.0,0.0,84.4,15.3,3865
training,250.0kW,Random,8,1,0.9346396327018738,0.004529695957899,594,100.0,250.0,61.9860777031769,100.0,80.99303885158845,0.2296685012556148,34.8,15.3,3865
evaluation,1.9kW,Random,8,0,0.9586290568072356,0.0039004066493362,0,54.138485326745965,1.9,57.39452360783254,53.829207548968185,55.61186557840036,0.0,6.7,15.3,4451
evaluation,2.8kW,Random,8,0,0.9436940471266838,0.005030708387494,0,56.16364122679194,2.8,64.96957793288517,55.70786344901416,60.33872069094967,0.0,83.3,15.3,4451
evaluation,7.7kW,Random,8,0,0.9605384148913028,0.003874012036249,0,67.25410131318266,7.7,58.13361887835704,66.00071242429377,62.0671656513254,0.0,15.2,15.3,4451
evaluation,11.5kW,Random,8,0,0.9591196460260468,0.0040505337528884,0,75.766172595087,11.5,59.443312681366855,73.89422815064256,66.6687704160047,0.0,78.7,15.3,4451
evaluation,120.0kW,Random,8,0,0.909061207115574,0.0088246511295437,0,100.0,120.0,87.17596204427589,100.0,93.58798102213794,0.0,89.3,15.3,4451
evaluation,250.0kW,Random,8,0,0.956274225032932,0.004148431122303,0,100.0,250.0,59.32005869529655,100.0,79.66002934764828,0.0,83.6,15.3,4451
training,1.9kW,Random,9,1,0.9383325576782228,0.0043117417953908,593,54.410140993168056,1.9,60.34508233863872,54.138485326745965,57.24178383269234,0.2508256338625054,5.5,15.3,4459
training,2.8kW,Random,9,0,0.0,0.0,0,56.62486344901416,2.8,0.0,56.16364122679194,28.08182061339597,0.0,83.3,15.3,4459
training,7.7kW,Random,9,1,0.947700560092926,0.0040667704306542,593,68.48501478064033,7.7,59.56233361616929,67.25410131318266,63.40821746467597,0.2273381402232236,63.7,15.3,4459
training,11.5kW,Random,9,1,0.9306031465530396,0.0045932871289551,593,77.62334907459824,11.5,63.30072342925298,75.766172595087,69.53344801217,0.225404171601277,42.6,15.3,4459
training,120.0kW,Random,9,1,0.5612572431564331,0.0317694172263145,593,100.0,120.0,165.40651076855008,100.0,132.70325538427505,0.2585662696738042,24.4,15.3,4459
training,250.0kW,Random,9,0,0.0,0.0,0,100.0,250.0,0.0,100.0,50.0,0.0,83.6,15.3,4459
evaluation,1.9kW,Random,9,0,0.9594906296810471,0.0037658533547073,0,54.71941877094584,1.9,56.3958586698084,54.410140993168056,55.40299983148823,0.0,12.3,15.3,5045
evaluation,2.8kW,Random,9,0,0.946616486581722,0.004761854186654,0,57.08064122679193,2.8,63.20966956437309,56.62486344901416,59.91726650669362,0.0,70.4,15.3,5045
evaluation,7.7kW,Random,9,0,0.9601761844705226,0.003672424936667,0,69.73840366952922,7.7,56.60090041731802,68.48501478064033,62.54295759897917,0.0,8.5,15.3,5045
evaluation,11.5kW,Random,9,0,0.9589600759556663,0.0039845439605414,0,79.49529351904268,11.5,58.95711009914011,77.62334907459824,68.29022958686917,0.0,86.5,15.3,5045
evaluation,120.0kW,Random,9,0,0.9086142103131564,0.0083800349384546,0,100.0,120.0,84.95146854786037,100.0,92.4757342739302,0.0,91.3,15.3,5045
evaluation,250.0kW,Random,9,0,0.9575311976826124,0.0037815468385815,0,100.0,250.0,56.636234619766725,100.0,78.31811730988336,0.0,84.9,15.3,5045
training,1.9kW,Random,10,1,0.9389172792434692,0.0041473149321973,594,54.98586313705663,1.9,59.18327843615552,54.71941877094584,56.95134860355068,0.2851856599346151,6.1,15.3,5052
training,2.8kW,Random,10,0,0.0,0.0,0,57.542641226791936,2.8,0.0,57.08064122679193,28.540320613395966,0.0,70.4,15.3,5052
training,7.7kW,Random,10,1,0.9473883509635924,0.0039289104752242,594,70.960992343203,7.7,58.5440742221169,69.73840366952922,64.14123894582306,0.2903716747043383,63.4,15.3,5052
training,11.5kW,Random,10,1,0.9312958121299744,0.0045264223590493,594,81.35633843199084,11.5,62.83829806297135,79.49529351904268,71.16679579100702,0.2209399215262363,62.0,15.3,5052
training,120.0kW,Random,10,0,0.0,0.0,0,100.0,120.0,0.0,100.0,50.0,0.0,91.3,15.3,5052
training,250.0kW,Random,10,1,0.9353745579719543,0.0042936215177178,594,100.0,250.0,60.34919891606265,100.0,80.17459945803132,0.2675282160581945,20.8,15.3,5052
evaluation,1.9kW,Random,10,0,0.9567343650351184,0.0035506982821971,0,55.29566869261218,1.9,54.76112938856065,54.98586313705663,54.87349626280864,0.0,5.5,15.3,5639
evaluation,2.8kW,Random,10,0,0.9454343589080666,0.0045524048618972,0,57.99919678234749,2.8,61.80390451908393,57.542641226791936,59.67327287293793,0.0,63.1,15.3,5639
evaluation,7.7kW,Random,10,0,0.9619963845535038,0.0035420593339949,0,72.21652012098077,7.7,55.58719917720742,70.960992343203,63.27409576020521,0.0,41.1,15.3,5639
evaluation,11.5kW,Random,10,0,0.9561008372357316,0.0036713138688355,0,83.23147732087972,11.5,56.5923376559223,81.35633843199084,68.97433804395656,0.0,65.7,15.3,5639
evaluation,120.0kW,Random,10,0,0.9168918291914824,0.008090547285974,0,100.0,120.0,83.47125178122258,100.0,91.73562589061127,0.0,90.4,15.3,5639
evaluation,250.0kW,Random,10,0,0.9547007330063412,0.0037267445586621,0,100.0,250.0,56.22434998454106,100.0,78.11217499227052,0.0,74.1,15.3,5639
training,1.9kW,Oort,1,1,0.0,0.0,22,50.01161111111111,1.9,0.0,50.0,25.0,0.0,0.0,0.0,30
training,2.8kW,Oort,1,1,0.0,0.0,3,50.00233333333333,2.8,0.0,50.0,25.0,0.0,0.0,0.0,30
evaluation,1.9kW,Oort,1,0,0.8930146626663839,0.0171944517642259,0,50.14144444444444,1.9,120.50627940670329,50.01161111111111,85.2589452589072,0.0,6.7,13.5,276
evaluation,2.8kW,Oort,1,0,0.870820817103121,0.0188769288361072,0,50.193666666666665,2.8,125.8522959723374,50.00233333333333,87.92731465283536,0.0,57.2,13.5,276
evaluation,7.7kW,Oort,1,0,0.0,0.0,0,50.48125,7.7,0.0,50.0,25.0,0.0,0.0,0.0,276
evaluation,11.5kW,Oort,1,0,0.0,0.0,0,50.65486111111111,11.5,0.0,50.0,25.0,0.0,0.0,0.0,276
evaluation,120.0kW,Oort,1,0,0.0,0.0,0,56.13333333333333,120.0,0.0,50.0,25.0,0.0,0.0,0.0,276
evaluation,250.0kW,Oort,1,0,0.0,0.0,0,61.388888888888886,250.0,0.0,50.0,25.0,0.0,0.0,0.0,276
training,1.9kW,Oort,2,1,0.0575811006128788,0.0617110840976238,261,50.26005220759848,1.9,228.2953676634138,50.14144444444444,139.21840605392913,0.2640308530476932,45.9,14.1,291
training,2.8kW,Oort,2,1,0.1180033087730407,0.0666872486472129,261,50.378583866134406,2.8,236.5466890508847,50.193666666666665,143.3701778587757,0.2494179383760327,13.7,14.2,291
training,7.7kW,Oort,2,1,0.0950883254408836,0.0585474148392677,240,50.97682646536458,7.7,225.99599248554,50.48125,138.23862124277,0.26635301953137,0.0,14.3,291
training,11.5kW,Oort,2,1,4.1485709516564384e-05,0.0739233121275901,220,51.3439531325847,11.5,253.94378290160216,50.65486111111111,152.29932200635665,0.223948739523022,0.8,14.3,291
training,120.0kW,Oort,2,0,0.0,0.0,0,62.766666666666666,120.0,0.0,56.13333333333333,28.066666666666663,0.0,0.0,0.0,291
training,250.0kW,Oort,2,0,0.0,0.0,0,73.81944444444444,250.0,0.0,61.388888888888886,30.694444444444443,0.0,0.0,0.0,291
evaluation,1.9kW,Oort,2,0,0.9315261488392602,0.0073318546637892,0,50.56985776315403,1.9,78.69052361437514,50.26005220759848,64.47528791098681,0.0,85.1,15.2,877
evaluation,2.8kW,Oort,2,0,0.9091460615457302,0.0086093880236148,0,50.83513942168996,2.8,84.99269778952902,50.378583866134406,67.68564082783172,0.0,79.5,15.2,877
evaluation,7.7kW,Oort,2,0,0.9291795534639506,0.0070778080262243,0,52.23235424314236,7.7,78.57714870447381,50.97682646536458,64.7769875849192,0.0,82.7,15.2,877
evaluation,11.5kW,Oort,2,0,0.9301701148879664,0.0076222759671509,0,53.21909202147359,11.5,81.5434741325136,51.3439531325847,66.44371363254915,0.0,71.8,15.2,877
evaluation,120.0kW,Oort,2,0,0.8540559598239433,0.015089358203113,0,82.33333333333333,120.0,113.99435887266412,62.766666666666666,88.38051276966539,0.0,7.0,15.2,877
evaluation,250.0kW,Oort,2,0,0.9330722154952376,0.0075308931991457,0,100.0,250.0,79.92504224669905,73.81944444444444,76.87224334557175,0.0,51.1,15.2,877
training,1.9kW,Oort,3,0,0.0,0.0,0,50.88388554093181,1.9,0.0,50.56985776315403,25.284928881577017,0.0,85.1,15.2,885
training,2.8kW,Oort,3,1,0.6652123332023621,0.024643225595355,595,51.2640150369562,2.8,143.79515393481176,50.83513942168996,97.31514667825088,0.2051223278009653,7.3,15.3,885
training,7.7kW,Oort,3,0,0.0,0.0,0,53.50499313203125,7.7,0.0,52.23235424314236,26.11617712157118,0.0,82.7,15.2,885
training,11.5kW,Oort,3,1,0.8763346672058105,0.0117678362876176,595,55.07691367053716,11.5,101.3200009500642,53.21909202147359,77.2695464857689,0.2593984258339001,77.0,15.3,885
training,120.0kW,Oort,3,1,0.2573546171188354,0.0550542660057544,595,100.0,120.0,217.74263022178192,82.33333333333333,150.03798177755763,0.2886244864704242,80.4,15.3,885
training,250.0kW,Oort,3,1,0.9067171812057496,0.0115336766466498,595,100.0,250.0,98.91075478647862,100.0,99.4553773932393,0.2354653430884035,12.4,15.3,885
evaluation,1.9kW,Oort,3,0,0.9434027240505164,0.0057670660316944,0,51.19052442982071,1.9,69.78996385436709,50.88388554093181,60.33692469764945,0.0,58.7,15.3,1467
evaluation,2.8kW,Oort,3,0,0.9236180713808664,0.007246549706906,0,51.71590392584508,2.8,77.97602843744858,51.2640150369562,64.62002173720239,0.0,8.0,15.3,1467
evaluation,7.7kW,Oort,3,0,0.9444827351032112,0.0057048806920647,0,54.7476875764757,7.7,70.54563700900891,53.50499313203125,62.02531507052008,0.0,69.0,15.3,1467
evaluation,11.5kW,Oort,3,0,0.9409557583935398,0.0061840605922043,0,56.93288589275938,11.5,73.44863757737785,55.07691367053716,64.26277562395751,0.0,24.4,15.3,1467
evaluation,120.0kW,Oort,3,0,0.8783223510817219,0.0127756902948021,0,100.0,120.0,104.89146805550452,100.0,102.44573402775228,0.0,82.4,15.3,1467
evaluation,250.0kW,Oort,3,0,0.9421762336954884,0.0061321589164435,0,100.0,250.0,72.12176239834288,100.0,86.06088119917143,0.0,79.9,15.3,1467
training,1.9kW,Oort,4,0,0.0,0.0,0,51.5019133187096,1.9,0.0,51.19052442982071,25.595262214910356,0.0,58.7,15.3,1475
training,2.8kW,Oort,4,1,0.7099337577819824,0.0203818492591381,590,52.13294712425496,2.8,130.77275294179358,51.71590392584508,91.24432843381932,0.2553296368210653,7.7,15.3,1475
training,7.7kW,Oort,4,0,0.0,0.0,0,56.009632020920144,7.7,0.0,54.7476875764757,27.37384378823785,0.0,69.0,15.3,1475
training,11.5kW,Oort,4,1,0.9111942648887634,0.0062285526655614,590,58.77889190459795,11.5,73.71238219674163,56.93288589275938,65.3226340447505,0.2362345040358653,67.1,15.3,1475
training,120.0kW,Oort,4,1,0.3525311052799225,0.0500521548092365,590,100.0,120.0,207.61530504092792,100.0,153.80765252046396,0.2192470110128004,43.4,15.3,1475
training,250.0kW,Oort,4,1,0.9205762147903442,0.0059975325129926,590,100.0,250.0,71.32568244575984,100.0,85.66284122287992,0.2503112977791787,28.7,15.3,1475
evaluation,1.9kW,Oort,4,0,0.946326266437902,0.0052216886542737,0,51.809079985376265,1.9,66.40809131078902,51.5019133187096,58.95500231474931,0.0,29.2,15.3,2057
evaluation,2.8kW,Oort,4,0,0.932273568775731,0.0063350535929203,0,52.58561379092163,2.8,72.90723371148667,52.13294712425496,62.52009041787082,0.0,59.4,15.3,2057
evaluation,7.7kW,Oort,4,0,0.95142680426049,0.0049465131014585,0,57.25446535425348,7.7,65.6895759092413,56.009632020920144,60.84960396508072,0.0,86.0,15.3,2057
evaluation,11.5kW,Oort,4,0,0.9427104397477648,0.0052871131338179,0,60.638058571264615,11.5,67.91351017996976,58.77889190459795,63.34620104228385,0.0,5.2,15.3,2057
evaluation,120.0kW,Oort,4,0,0.8895770541283325,0.0112349530681967,0,100.0,120.0,98.36341709742484,100.0,99.18170854871242,0.0,80.1,15.3,2057
evaluation,250.0kW,Oort,4,0,0.950972555739551,0.005569729488343,0,100.0,250.0,68.73480130851878,100.0,84.3674006542594,0.0,84.9,15.3,2057
training,1.9kW,Oort,5,0,0.0,0.0,0,52.12046887426516,1.9,0.0,51.809079985376265,25.90453999268813,0.0,29.2,15.3,2066
training,2.8kW,Oort,5,1,0.747808575630188,0.0171826668083667,590,53.001921174639264,2.8,120.0717272365189,52.58561379092163,86.32867051372025,0.2598193535872952,7.5,15.3,2066
training,7.7kW,Oort,5,0,0.0,0.0,0,58.51640979869792,7.7,0.0,57.25446535425348,28.627232677126734,0.0,86.0,15.3,2066
training,11.5kW,Oort,5,1,0.9112076163291932,0.0055095925927162,590,62.48703769521431,11.5,69.32767236689507,60.638058571264615,64.98286546907984,0.2180934809849414,64.5,15.3,2066
training,120.0kW,Oort,5,1,0.4203422665596008,0.0481136552989482,590,100.0,120.0,203.55517710185973,100.0,151.77758855092986,0.2981438831279658,74.2,15.3,2066
training,250.0kW,Oort,5,1,0.9212566614151,0.0052177673205733,590,100.0,250.0,66.52761960096304,100.0,83.26380980048151,0.2236562711105282,30.1,15.3,2066
evaluation,1.9kW,Oort,5,0,0.944696249411738,0.0045569702051579,0,52.42710776315405,1.9,62.037402536199416,52.12046887426516,57.07893570523228,0.0,51.0,15.3,2647
evaluation,2.8kW,Oort,5,0,0.93155271394305,0.0056797503493726,0,53.45381006352815,2.8,69.0335324979332,53.001921174639264,61.01772683628623,0.0,33.4,15.3,2647
evaluation,7.7kW,Oort,5,0,0.9547911349609464,0.0045557492412626,0,59.75910424314237,7.7,63.04153539620479,58.51640979869792,60.77897259745136,0.0,79.6,15.3,2647
evaluation,11.5kW,Oort,5,0,0.9503233078825444,0.0046676853671669,0,64.34300991743653,11.5,63.811310409364985,62.48703769521431,63.149174052289645,0.0,6.1,15.3,2647
evaluation,120.0kW,Oort,5,0,0.8838384635933175,0.0106381578370928,0,100.0,120.0,95.71526168160952,100.0,97.85763084080476,0.0,70.6,15.3,2647
evaluation,250.0kW,Oort,5,0,0.9527391834516352,0.0049219257198274,0,100.0,250.0,64.61407891870103,100.0,82.3070394593505,0.0,78.8,15.3,2647
training,1.9kW,Oort,6,0,0.0,0.0,0,52.73796887426516,1.9,0.0,52.42710776315405,26.213553881577024,0.0,51.0,15.3,2655
training,2.8kW,Oort,6,1,0.7910810708999634,0.0138818221166729,589,53.86818690901357,2.8,107.92416846067046,53.45381006352815,80.68898926209931,0.2673062075593819,7.5,15.3,2655
training,7.7kW,Oort,6,0,0.0,0.0,0,61.018909798697926,7.7,0.0,59.75910424314237,29.879552121571184,0.0,79.6,15.3,2655
training,11.5kW,Oort,6,1,0.9140561819076538,0.0051666875369846,589,66.17556137556953,11.5,67.13561553314165,64.34300991743653,65.7393127252891,0.2993459265215339,27.1,15.3,2655
training,120.0kW,Oort,6,1,0.4393298625946045,0.0484726279973983,589,100.0,120.0,204.31312162783752,100.0,152.15656081391876,0.2941813497616021,65.8,15.3,2655
training,250.0kW,Oort,6,1,0.9216211438179016,0.0049400823190808,589,100.0,250.0,64.73314735450025,100.0,82.36657367725013,0.2433584742005458,25.6,15.3,2655
evaluation,1.9kW,Oort,6,0,0.9552075278980188,0.0042067049071192,0,53.045135540931824,1.9,59.60552745393301,52.73796887426516,56.171748164099085,0.0,65.7,15.3,3237
evaluation,2.8kW,Oort,6,0,0.9404645290864744,0.0054689864628016,0,54.32085357568024,2.8,67.74057798345493,53.86818690901357,60.80438244623425,0.0,54.0,15.3,3237
evaluation,7.7kW,Oort,6,0,0.9568334197478304,0.0040790978819131,0,62.26374313203126,7.7,59.652539861050826,61.018909798697926,60.33572482987438,0.0,70.6,15.3,3237
evaluation,11.5kW,Oort,6,0,0.9548583217602372,0.0044651781208813,0,68.0347280422362,11.5,62.41173707580605,66.17556137556953,64.29364922568779,0.0,6.4,15.3,3237
evaluation,120.0kW,Oort,6,0,0.8971629386897922,0.0100526548922061,0,100.0,120.0,93.04399792941884,100.0,96.5219989647094,0.0,87.8,15.3,3237
evaluation,250.0kW,Oort,6,0,0.9546361114797248,0.0045527908951044,0,100.0,250.0,62.143896736962496,100.0,81.07194836848124,0.0,87.8,15.3,3237
training,1.9kW,Oort,7,0,0.0,0.0,0,53.35652442982072,1.9,0.0,53.045135540931824,26.522567770465912,0.0,65.7,15.3,3245
training,2.8kW,Oort,7,1,0.7869081497192383,0.0137937627732753,590,54.73097407180165,2.8,107.58131537350408,54.32085357568024,80.95108447459215,0.2975698541743986,7.4,15.3,3245
training,7.7kW,Oort,7,0,0.0,0.0,0,63.5256875764757,7.7,0.0,62.26374313203126,31.13187156601563,0.0,70.6,15.3,3245
training,11.5kW,Oort,7,1,0.9187870025634766,0.0048272847197949,590,69.8778896423896,11.5,64.89307196474425,68.0347280422362,66.46390000349022,0.2535902363521149,77.3,15.3,3245
training,120.0kW,Oort,7,1,0.4780071675777435,0.0449564829468727,590,100.0,120.0,196.76331926992805,100.0,148.38165963496402,0.230183970020007,74.7,15.3,3245
training,250.0kW,Oort,7,1,0.925065815448761,0.0046171764843165,590,100.0,250.0,62.58177369037399,100.0,81.290886845187,0.2220159394622499,27.0,15.3,3245
evaluation,1.9kW,Oort,7,0,0.9514071136918876,0.0040253335610032,0,53.66369109648738,1.9,58.30642964214522,53.35652442982072,55.83147703598297,0.0,13.0,15.3,3826
evaluation,2.8kW,Oort,7,0,0.943787707415409,0.0050553944893181,0,55.18364073846832,2.8,65.12878840136146,54.73097407180165,59.92988123658156,0.0,7.8,15.3,3826
evaluation,7.7kW,Oort,7,0,0.9561935581319712,0.0039499010890722,0,64.77052090980904,7.7,58.70025480744263,63.5256875764757,61.11297119195917,0.0,83.7,15.3,3826
evaluation,11.5kW,Oort,7,0,0.954533260134233,0.0041916761547327,0,71.73705630905627,11.5,60.47010702519058,69.8778896423896,65.1739983337901,0.0,11.1,15.3,3826
evaluation,120.0kW,Oort,7,0,0.9016287944654388,0.0089814634993672,0,100.0,120.0,87.94710149993048,100.0,93.97355074996524,0.0,88.4,15.3,3826
evaluation,250.0kW,Oort,7,0,0.955584162760701,0.0043674721382558,0,100.0,250.0,60.86599160472347,100.0,80.43299580236173,0.0,84.2,15.3,3826
training,1.9kW,Oort,8,0,0.0,0.0,0,53.97455220759849,1.9,0.0,53.66369109648738,26.83184554824369,0.0,13.0,15.3,3834
training,2.8kW,Oort,8,0,0.0,0.0,0,55.64175184957943,2.8,0.0,55.18364073846832,27.59182036923416,0.0,7.8,15.3,3834
training,7.7kW,Oort,8,1,0.9436821341514589,0.0042813345789909,589,65.98770296473734,7.7,61.1134020325347,64.77052090980904,62.941961471171865,0.2605171515418195,33.8,15.3,3834
training,11.5kW,Oort,8,1,0.9266162514686584,0.0046485364437103,589,73.58132801120698,11.5,63.68028468756532,71.73705630905627,67.7086704983108,0.2277111583318187,64.7,15.3,3834
training,120.0kW,Oort,8,1,0.4876140058040619,0.0463973507285118,589,100.0,120.0,199.8916108539393,100.0,149.94580542696968,0.2193715474079494,47.0,15.3,3834
training,250.0kW,Oort,8,1,0.9304651021957396,0.0044927550479769,589,100.0,250.0,61.73280355411565,100.0,80.86640177705783,0.2380782931694086,0.9,15.3,3834
evaluation,1.9kW,Oort,8,0,0.9560112378042732,0.0037364296149462,0,54.28171887426516,1.9,56.175107761611066,53.97455220759849,55.074829984604776,0.0,7.2,15.3,4416
evaluation,2.8kW,Oort,8,0,0.943106958390338,0.0049240025691688,0,56.094418516246094,2.8,64.27685352968439,55.64175184957943,59.95930268963191,0.0,52.1,15.3,4416
evaluation,7.7kW,Oort,8,0,0.957865513193913,0.0039186514914035,0,67.23253629807067,7.7,58.46759051333363,65.98770296473734,62.227646739035485,0.0,78.5,15.3,4416
evaluation,11.5kW,Oort,8,0,0.9559527782517572,0.0040707765147089,0,75.44049467787364,11.5,59.59166315236956,73.58132801120698,66.58649558178827,0.0,20.8,15.3,4416
evaluation,120.0kW,Oort,8,0,0.9054861485065092,0.0087559772655367,0,100.0,120.0,86.83609575196267,100.0,93.41804787598132,0.0,77.3,15.3,4416
evaluation,250.0kW,Oort,8,0,0.9557416390099442,0.0040317806415259,0,100.0,250.0,58.48009612807286,100.0,79.24004806403643,0.0,85.4,15.3,4416
training,1.9kW,Oort,9,0,0.0,0.0,0,54.59310776315405,1.9,0.0,54.28171887426516,27.14085943713258,0.0,7.2,15.3,4423
training,2.8kW,Oort,9,0,0.0,0.0,0,56.55330740513498,2.8,0.0,56.094418516246094,28.047209258123047,0.0,52.1,15.3,4423
training,7.7kW,Oort,9,1,0.943537414073944,0.0040421849116683,590,68.45554094859641,7.7,59.38201967602072,67.23253629807067,63.307277987045694,0.2375987425548151,42.7,15.3,4423
training,11.5kW,Oort,9,1,0.9291142225265504,0.0045455992221832,590,77.28390730605072,11.5,62.97126928264088,75.44049467787364,69.20588198025726,0.2520585399364454,66.7,15.3,4423
training,120.0kW,Oort,9,1,0.5018177628517151,0.0462671779096126,590,100.0,120.0,199.61100505962057,100.0,149.80550252981027,0.2045373787140756,35.1,15.3,4423
training,250.0kW,Oort,9,1,0.9319693446159364,0.0043969247490167,590,100.0,250.0,61.07087559574308,100.0,80.53543779787154,0.2721691060770228,5.4,15.3,4423
